Team,north-carolina,florida-gulf-coast,southern-california,providence,indiana,chattanooga,kentucky,stony-brook,notre-dame,michigan,west-virginia,stephen-f-austin,wisconsin,pittsburgh,xavier,weber-state,oregon,holy-cross,saint-josephs,cincinnati,baylor,yale,duke,north-carolina-wilmington,texas,northern-iowa,texas-am,green-bay,oregon-state,virginia-commonwealth,oklahoma,cal-state-bakersfield,kansas,austin-peay,colorado,connecticut,maryland,south-dakota-state,california,hawaii,arizona,wichita-state,miami-fl,buffalo,iowa,temple,villanova,north-carolina-asheville,virginia,hampton,texas-tech,butler,purdue,arkansas-little-rock,iowa-state,iona,seton-hall,gonzaga,utah,fresno-state,dayton,syracuse,michigan-state,middle-tennessee
Defense Rating,0.5583756345177664,0.517766497461929,0.6497461928934015,0.5380710659898481,0.6243654822335031,0.50253807106599,0.5126903553299496,0.2791878172588832,1.0,0.6802030456852793,0.25380710659898476,0.11675126903553355,0.517766497461929,0.6091370558375634,0.4314720812182741,0.38578680203045723,0.50253807106599,0.8934010152284267,0.5482233502538076,0.2791878172588832,0.6751269035533,0.3147208121827412,0.8426395939086297,0.5685279187817259,0.6497461928934015,0.517766497461929,0.3350253807106603,0.6954314720812184,0.7055837563451779,0.3908629441624366,0.5228426395939091,0.19796954314720838,0.36040609137055873,0.949238578680203,0.5431472081218275,0.29949238578680226,0.50253807106599,0.5279187817258886,0.45177664974619314,0.21827411167512745,0.4010152284263962,0.0,0.6497461928934015,0.725888324873097,0.553299492385787,0.6192893401015229,0.2791878172588832,0.36548223350253817,0.43654822335025417,0.639593908629442,0.7614213197969542,0.639593908629442,0.3350253807106603,0.22842639593908626,0.7664974619289343,0.6852791878172588,0.3502538071065992,0.37055837563451827,0.6446700507614214,0.553299492385787,0.32994923857868014,0.5380710659898481,0.3350253807106603,0.5431472081218275
Offense Rating,0.9323671497584538,0.4541062801932369,0.526570048309179,0.2753623188405798,1.0,0.5797101449275361,0.8067632850241546,0.6473429951690823,0.8067632850241546,0.6376811594202899,0.5652173913043479,0.8067632850241546,0.31400966183574874,0.6618357487922706,0.6086956521739126,0.5217391304347824,0.6859903381642513,0.0,0.5314009661835748,0.4975845410628017,0.6908212560386471,0.6231884057971017,0.9323671497584538,0.5507246376811596,0.3623188405797101,0.3719806763285025,0.5362318840579706,0.4154589371980673,0.3188405797101446,0.545893719806763,0.599033816425121,0.35265700483091766,0.7971014492753622,0.3816425120772949,0.37681159420289834,0.4975845410628017,0.6473429951690823,0.5942028985507244,0.47826086956521763,0.4299516908212562,0.6859903381642513,0.4927536231884059,0.7101449275362319,0.35265700483091766,0.6231884057971017,0.18840579710144953,0.816425120772947,0.34782608695652184,0.7874396135265698,0.11594202898550751,0.400966183574879,0.743961352657005,0.7342995169082126,0.4975845410628017,0.7053140096618353,0.5314009661835748,0.28985507246376807,0.816425120772947,0.6763285024154588,0.34782608695652184,0.28985507246376807,0.39130434782608664,0.9613526570048311,0.2995169082125605
Opponent Assets,0.4204946996466431,0.35335689045936397,0.5441696113074205,0.5123674911660777,0.38162544169611307,0.44876325088339225,0.06713780918727916,0.17667844522968199,0.6289752650176679,0.5512367491166078,0.1978798586572438,0.29328621908127206,0.19081272084805653,0.43109540636042404,0.49823321554770317,0.1519434628975265,0.6042402826855123,0.6537102473498233,0.4911660777385159,0.22968197879858657,1.0,0.08480565371024736,0.734982332155477,0.10247349823321555,0.17667844522968199,0.4204946996466431,0.6254416961130742,0.696113074204947,0.45936395759717313,0.5017667844522968,0.3392226148409894,0.08480565371024736,0.3462897526501767,0.7385159010600707,0.14840989399293286,0.3321554770318021,0.3321554770318021,0.21554770318021202,0.19081272084805653,0.18021201413427562,0.34275618374558303,0.0,0.29328621908127206,0.5053003533568905,0.4911660777385159,0.3286219081272085,0.6890459363957597,0.21201413427561838,0.19434628975265017,0.11307420494699646,0.16607773851590105,0.3498233215547703,0.3568904593639576,0.21908127208480566,0.6501766784452296,0.48056537102473496,0.3498233215547703,0.19434628975265017,0.2826855123674912,0.40636042402826855,0.36042402826855124,0.901060070671378,0.21908127208480566,0.3674911660777385
Opponent Offensive Rebounds,0.8604651162790697,0.6,0.8093023255813954,0.5302325581395348,0.46511627906976744,0.40930232558139534,0.8232558139534883,0.20930232558139536,0.7162790697674418,0.24186046511627907,0.22790697674418606,0.3674418604651163,0.26976744186046514,0.25116279069767444,0.3627906976744186,0.37209302325581395,0.7069767441860465,0.3116279069767442,0.4418604651162791,0.5441860465116279,0.26976744186046514,0.0,0.9302325581395349,0.5488372093023256,0.4930232558139535,0.32558139534883723,0.6511627906976745,0.8186046511627907,0.5023255813953489,0.4,0.827906976744186,0.4232558139534884,0.6325581395348837,0.5674418604651162,0.30697674418604654,0.6372093023255814,0.6604651162790698,0.2558139534883721,0.3302325581395349,0.3023255813953488,0.29767441860465116,0.09302325581395349,0.4697674418604651,0.5674418604651162,0.6232558139534884,0.4744186046511628,0.7534883720930232,0.4790697674418605,0.14418604651162792,0.31627906976744186,0.48372093023255813,0.24651162790697675,0.2744186046511628,0.4511627906976744,0.6744186046511628,0.6232558139534884,0.7069767441860465,0.4790697674418605,0.5348837209302325,0.5209302325581395,0.2,1.0,0.3395348837209302,0.26046511627906976
First Best Player Field Goal Percentage,0.8848920863309352,0.6366906474820145,0.36690647482014377,0.33812949640287776,0.32374100719424465,0.4532374100719424,0.3093525179856116,0.935251798561151,0.2985611510791367,0.49640287769784175,0.31294964028776984,0.79136690647482,0.0,0.6079136690647483,0.20143884892086328,0.4280575539568345,0.36690647482014377,0.26978417266187055,0.5575539568345325,0.025179856115107934,0.23021582733812948,0.21582733812949637,0.3525179856115109,0.5107913669064749,0.18705035971223016,0.3561151079136691,0.09712230215827346,0.19064748201438844,0.4244604316546762,0.1798561151079136,0.4784172661870503,0.3633093525179855,0.5863309352517986,0.830935251798561,0.5863309352517986,0.23741007194244604,0.1510791366906474,0.6654676258992807,0.26618705035971224,0.6294964028776979,0.6366906474820145,0.20143884892086328,0.4892086330935252,0.197841726618705,0.2877697841726619,0.12589928057553967,0.5215827338129496,0.003597122302158276,0.3201438848920864,0.007194244604316552,0.197841726618705,0.2517985611510791,0.8057553956834531,0.3057553956834533,0.6402877697841728,0.23381294964028776,0.03956834532374104,0.4424460431654676,1.0,0.14028776978417257,0.2841726618705036,0.3345323741007195,0.33812949640287776,0.44964028776978415
Second Best Player Field Goal Percentage,0.3097014925373135,0.3134328358208956,0.6082089552238806,0.32462686567164184,0.4440298507462686,0.4365671641791044,0.27238805970149255,0.11567164179104487,0.742537313432836,0.17164179104477606,0.39552238805970164,0.37313432835820903,0.11567164179104487,0.40671641791044766,0.13432835820895533,0.7910447761194028,0.41417910447761186,0.41044776119402976,0.4402985074626865,0.15671641791044788,0.22014925373134325,0.6156716417910448,0.3022388059701493,0.0,1.0,0.3059701492537314,0.23880597014925373,0.41044776119402976,0.2985074626865672,0.38805970149253743,0.20522388059701488,0.5858208955223881,0.42164179104477606,0.1455223880597016,0.3171641791044777,0.09701492537313441,0.7723880597014924,0.1529850746268658,0.2611940298507463,0.41044776119402976,0.22761194029850745,0.10820895522388069,0.3022388059701493,0.3507462686567165,0.2611940298507463,0.23507462686567163,0.3656716417910449,0.40671641791044766,0.8171641791044775,0.7761194029850744,0.11567164179104487,0.32089552238805974,0.33208955223880604,0.41791044776119396,0.47014925373134325,0.5708955223880597,0.21268656716417908,0.9328358208955223,0.11567164179104487,0.5932835820895523,0.3134328358208956,0.033582089552238834,0.4477611940298507,0.5074626865671642
Third Best Player Field Goal Percentage,0.17363344051446958,0.4147909967845659,0.40836012861736326,0.31832797427652737,0.5434083601286174,0.5916398713826367,0.8263665594855304,0.5016077170418006,0.4244372990353697,0.10610932475884252,0.12540192926045024,0.46945337620578775,0.6237942122186496,0.09324758842443737,0.17684887459807086,0.855305466237942,0.3118971061093248,0.2540192926045016,0.32797427652733124,0.5627009646302251,0.5401929260450161,0.7202572347266879,0.24437299035369775,0.31832797427652737,0.2733118971061093,0.4533762057877813,1.0,0.21864951768488744,0.1961414790996786,0.22508038585209,0.1993569131832799,0.4019292604501607,0.2893890675241158,0.2636655948553055,0.18971061093247601,0.1414790996784567,0.6752411575562702,0.2540192926045016,0.2540192926045016,0.12540192926045024,0.392282958199357,0.30225080385852093,0.4019292604501607,0.3633440514469454,0.29260450160771706,0.4147909967845659,0.32475884244372993,0.5209003215434084,0.30546623794212224,0.0,0.3826366559485532,0.3987138263665596,0.37620578778135055,0.6237942122186496,0.4308681672025723,0.41800643086816713,0.5112540192926045,0.42122186495176844,0.572347266881029,0.6816720257234729,0.30546623794212224,0.012861736334405153,0.6977491961414792,0.5209003215434084
Points Per Game,0.5238095238095238,0.5571428571428573,0.7428571428571425,0.5285714285714282,0.5190476190476193,0.40476190476190477,0.43333333333333307,0.24285714285714258,0.5523809523809521,0.40000000000000024,0.3666666666666668,0.20476190476190462,0.22857142857142843,0.3952380952380951,0.5428571428571431,0.38095238095238093,0.4666666666666665,0.5190476190476193,0.5285714285714282,0.20476190476190462,0.5047619047619045,0.22857142857142843,0.6428571428571429,0.6238095238095236,0.4428571428571427,0.23809523809523808,0.35238095238095263,1.0,0.5285714285714282,0.4190476190476189,0.5761904761904759,0.22857142857142843,0.40952380952380923,0.8476190476190475,0.5619047619047618,0.21428571428571427,0.3666666666666668,0.43333333333333307,0.3952380952380951,0.3666666666666668,0.4714285714285717,0.0,0.40000000000000024,0.7761904761904761,0.49047619047619034,0.40952380952380923,0.2190476190476191,0.42857142857142855,0.05238095238095245,0.7190476190476188,0.5190476190476193,0.5714285714285714,0.29523809523809535,0.08571428571428558,0.7619047619047619,0.7285714285714284,0.4190476190476189,0.314285714285714,0.5,0.5571428571428573,0.32857142857142885,0.2904761904761902,0.24285714285714258,0.4714285714285717
Opponent Field Personal Fouls,0.726027397260274,0.4897260273972603,0.4828767123287671,0.613013698630137,0.5068493150684932,0.589041095890411,0.6506849315068494,0.2945205479452055,0.3253424657534247,0.2054794520547945,1.0,0.571917808219178,0.6095890410958904,0.2636986301369863,0.8698630136986302,0.7226027397260274,0.886986301369863,0.4486301369863014,0.636986301369863,0.18835616438356165,0.5,0.4143835616438356,0.8253424657534246,0.4897260273972603,0.5102739726027398,0.5034246575342466,0.6986301369863014,0.9246575342465754,0.2705479452054795,0.4143835616438356,0.5958904109589042,0.4691780821917808,0.886986301369863,0.839041095890411,0.6095890410958904,0.2465753424657534,0.5034246575342466,0.6438356164383562,0.5924657534246576,0.8527397260273972,0.7636986301369864,0.6678082191780822,0.5,0.684931506849315,0.4212328767123288,0.0,0.8116438356164384,0.5102739726027398,0.3321917808219178,0.5753424657534246,0.5068493150684932,0.5136986301369864,0.6575342465753424,0.3047945205479452,0.11301369863013698,0.2945205479452055,0.6815068493150684,0.6198630136986302,0.6541095890410958,0.6164383561643836,0.4417808219178082,0.4349315068493151,0.2945205479452055,0.4520547945205479
Opponent 3 Pt Field Goal Percentage,0.8658536585365852,0.15853658536585377,0.41463414634146367,0.3902439024390247,0.6341463414634151,0.4878048780487808,0.4268292682926832,0.4390243902439027,0.9512195121951219,0.670731707317073,0.4878048780487808,0.3536585365853661,1.0,0.74390243902439,0.2439024390243904,0.7317073170731706,0.8536585365853657,0.8048780487804876,0.2439024390243904,0.8048780487804876,0.9024390243902438,0.40243902439024415,0.5975609756097565,0.5365853658536589,0.6585365853658535,0.36585365853658564,0.5243902439024394,0.8780487804878048,0.41463414634146367,0.560975609756098,0.560975609756098,0.4390243902439027,0.36585365853658564,0.8414634146341462,0.7926829268292681,0.4268292682926832,0.3536585365853661,0.5121951219512199,0.6829268292682925,0.14634146341463425,0.304878048780488,0.40243902439024415,0.6463414634146339,0.585365853658537,0.26829268292682945,0.25609756097560993,0.585365853658537,0.0,0.6829268292682925,0.5365853658536589,0.7926829268292681,0.5731707317073175,0.280487804878049,0.26829268292682945,0.5365853658536589,0.8170731707317072,0.31707317073170754,0.08536585365853665,0.975609756097561,0.4878048780487808,0.7073170731707316,0.19512195121951234,0.23170731707317088,0.7073170731707316
Random 1,0.6461375205842645,0.7080705029757641,0.18444566086311287,0.22984785740146607,0.8552669856395999,0.3801498558207128,0.9541216265506569,0.857183288098537,0.08207335908733104,0.9660978239005871,0.48738852225426166,0.2893111680922805,0.5101923007649765,0.8516141605728874,0.41575187066318753,0.03851586704727772,0.28015281765310407,0.9838410899265199,0.39903321251196067,0.5715196990673644,0.7350776922867126,0.2840527876384391,0.6378336653960411,0.20813480151772445,0.4982646381113234,0.5273293393343688,0.24289048776133482,0.404019768220108,0.8955959341878423,0.8602670082272474,0.45863459526976547,0.7826287716178075,0.790708549088238,0.9009986741094366,0.5934625754697478,0.6657338317013259,0.6494149093213212,0.679104006234473,0.9397213639231496,0.6921462402120225,0.5006854239688809,0.2339307688279335,0.36346268199834497,0.8543685326614814,0.733512642734677,0.7214293529998109,0.28503468481157535,0.48345713019846803,0.08016435073321126,0.15587227265239756,0.8064194625533896,0.4551681594451433,0.6844775212432826,0.9173427845953154,0.09659062377811911,0.08660075033100834,0.23383841282800033,0.37242179219437577,0.038692574107912714,0.3668018723623975,0.11589600696248636,0.9843931026521172,0.8903111153628984,0.091523441465302
Random 2,0.8646269629486271,0.8777572383328194,0.7280610501674125,0.8452895787742631,0.490253024552208,0.3972735562524309,0.36383579294136636,0.9239192752544452,0.34756677519029355,0.07820644329515114,0.5931325931491133,0.5058940594411232,0.8747155243576307,0.08499666372988834,0.7517976985638991,0.5020288235612129,0.4367767445288452,0.323988630037336,0.35879232789782134,0.27412373979825666,0.8950349399906576,0.5673613478323056,0.4887974138544712,0.4058433663782719,0.51885695437148,0.5277110590959269,0.13935314709953983,0.4767425176987379,0.24388221999303805,0.1236509698319902,0.8119563833668164,0.2971031203536528,0.5929184957970617,0.28374851277008983,0.3304464592403521,0.35031284295828546,0.8202775522280615,0.1788855692854573,0.23490172298357126,0.992394284108229,0.6041961619899742,0.22546613931204018,0.4082528947093257,0.5541062683319798,0.7071105954561597,0.4490840719875314,0.5886682400619796,0.0036567061821497493,0.5310981295585212,0.1274493773803569,0.041513560743532185,0.43864198555485945,0.7203648265482997,0.3676547280345138,0.7828624547069035,0.06864031423838557,0.1268935596383134,0.29414397732830877,0.9191926562257501,0.14205787868638187,0.021858996306516443,0.1846086354814107,0.6625676055251307,0.3254627112340527
Random 3,0.5593769957536515,0.7493498009517653,0.40697953179685464,0.9861619245865766,0.22513659565755972,0.6650871450000394,0.12106940725291171,0.6165526737257797,0.5977349650427225,0.24333998800308254,0.07631635260714398,0.23420249044699037,0.22698257733296845,0.7958312642434004,0.49864002076525504,0.28088591698779275,0.31985325119211394,0.8551646233233939,0.5107622173907853,0.31290202569171377,0.36712627364008155,0.3751643910065122,0.5069563422178159,0.8403536089534945,0.8981392195997885,0.27929595692329123,0.14289675320973905,0.3955644483174131,0.12536808631235652,0.9012657582864624,0.46023385858444243,0.8198851794732969,0.7246660369568885,0.07633671008082221,0.6501913396913571,0.7354516142372939,0.4362679077113194,0.9416988554570482,0.7576842107124352,0.4217369047747669,0.4282443688564366,0.27136515849864595,0.15492479093375977,0.8619945190281245,0.4238976369725507,0.7736279438156691,0.6514363132262744,0.14939046001822232,0.7066615763704018,0.964116638799617,0.03517067305752242,0.31541038422043455,0.009982750531045359,0.3424763766860679,0.5078920703229691,0.4043751893901676,0.08237569507731013,0.9795299115410584,0.1629131876077633,0.45273071861715686,0.8940633933833484,0.9663158680069985,0.28933137799352804,0.7182067649503446
