Team,north-carolina,florida-gulf-coast,southern-california,providence,indiana,chattanooga,kentucky,stony-brook,notre-dame,michigan,west-virginia,stephen-f-austin,wisconsin,pittsburgh,xavier,weber-state,oregon,holy-cross,saint-josephs,cincinnati,baylor,yale,duke,north-carolina-wilmington,texas,northern-iowa,texas-am,green-bay,oregon-state,virginia-commonwealth,oklahoma,cal-state-bakersfield,kansas,austin-peay,colorado,connecticut,maryland,south-dakota-state,california,hawaii,arizona,wichita-state,miami-fl,buffalo,iowa,temple,villanova,north-carolina-asheville,virginia,hampton,texas-tech,butler,purdue,arkansas-little-rock,iowa-state,iona,seton-hall,gonzaga,utah,fresno-state,dayton,syracuse,michigan-state,middle-tennessee
Opponent Points Per Game,0.5238095238095238,0.5571428571428573,0.7428571428571425,0.5285714285714282,0.5190476190476193,0.40476190476190477,0.43333333333333307,0.24285714285714258,0.5523809523809521,0.40000000000000024,0.3666666666666668,0.20476190476190462,0.22857142857142843,0.3952380952380951,0.5428571428571431,0.38095238095238093,0.4666666666666665,0.5190476190476193,0.5285714285714282,0.20476190476190462,0.5047619047619045,0.22857142857142843,0.6428571428571429,0.6238095238095236,0.4428571428571427,0.23809523809523808,0.35238095238095263,1.0,0.5285714285714282,0.4190476190476189,0.5761904761904759,0.22857142857142843,0.40952380952380923,0.8476190476190475,0.5619047619047618,0.21428571428571427,0.3666666666666668,0.43333333333333307,0.3952380952380951,0.3666666666666668,0.4714285714285717,0.0,0.40000000000000024,0.7761904761904761,0.49047619047619034,0.40952380952380923,0.2190476190476191,0.42857142857142855,0.05238095238095245,0.7190476190476188,0.5190476190476193,0.5714285714285714,0.29523809523809535,0.08571428571428558,0.7619047619047619,0.7285714285714284,0.4190476190476189,0.314285714285714,0.5,0.5571428571428573,0.32857142857142885,0.2904761904761902,0.24285714285714258,0.4714285714285717
Defense Rating,0.5583756345177664,0.517766497461929,0.6497461928934015,0.5380710659898481,0.6243654822335031,0.50253807106599,0.5126903553299496,0.2791878172588832,1.0,0.6802030456852793,0.25380710659898476,0.11675126903553355,0.517766497461929,0.6091370558375634,0.4314720812182741,0.38578680203045723,0.50253807106599,0.8934010152284267,0.5482233502538076,0.2791878172588832,0.6751269035533,0.3147208121827412,0.8426395939086297,0.5685279187817259,0.6497461928934015,0.517766497461929,0.3350253807106603,0.6954314720812184,0.7055837563451779,0.3908629441624366,0.5228426395939091,0.19796954314720838,0.36040609137055873,0.949238578680203,0.5431472081218275,0.29949238578680226,0.50253807106599,0.5279187817258886,0.45177664974619314,0.21827411167512745,0.4010152284263962,0.0,0.6497461928934015,0.725888324873097,0.553299492385787,0.6192893401015229,0.2791878172588832,0.36548223350253817,0.43654822335025417,0.639593908629442,0.7614213197969542,0.639593908629442,0.3350253807106603,0.22842639593908626,0.7664974619289343,0.6852791878172588,0.3502538071065992,0.37055837563451827,0.6446700507614214,0.553299492385787,0.32994923857868014,0.5380710659898481,0.3350253807106603,0.5431472081218275
Offense Rating,0.9323671497584538,0.4541062801932369,0.526570048309179,0.2753623188405798,1.0,0.5797101449275361,0.8067632850241546,0.6473429951690823,0.8067632850241546,0.6376811594202899,0.5652173913043479,0.8067632850241546,0.31400966183574874,0.6618357487922706,0.6086956521739126,0.5217391304347824,0.6859903381642513,0.0,0.5314009661835748,0.4975845410628017,0.6908212560386471,0.6231884057971017,0.9323671497584538,0.5507246376811596,0.3623188405797101,0.3719806763285025,0.5362318840579706,0.4154589371980673,0.3188405797101446,0.545893719806763,0.599033816425121,0.35265700483091766,0.7971014492753622,0.3816425120772949,0.37681159420289834,0.4975845410628017,0.6473429951690823,0.5942028985507244,0.47826086956521763,0.4299516908212562,0.6859903381642513,0.4927536231884059,0.7101449275362319,0.35265700483091766,0.6231884057971017,0.18840579710144953,0.816425120772947,0.34782608695652184,0.7874396135265698,0.11594202898550751,0.400966183574879,0.743961352657005,0.7342995169082126,0.4975845410628017,0.7053140096618353,0.5314009661835748,0.28985507246376807,0.816425120772947,0.6763285024154588,0.34782608695652184,0.28985507246376807,0.39130434782608664,0.9613526570048311,0.2995169082125605
Opponent Assets,0.4204946996466431,0.35335689045936397,0.5441696113074205,0.5123674911660777,0.38162544169611307,0.44876325088339225,0.06713780918727916,0.17667844522968199,0.6289752650176679,0.5512367491166078,0.1978798586572438,0.29328621908127206,0.19081272084805653,0.43109540636042404,0.49823321554770317,0.1519434628975265,0.6042402826855123,0.6537102473498233,0.4911660777385159,0.22968197879858657,1.0,0.08480565371024736,0.734982332155477,0.10247349823321555,0.17667844522968199,0.4204946996466431,0.6254416961130742,0.696113074204947,0.45936395759717313,0.5017667844522968,0.3392226148409894,0.08480565371024736,0.3462897526501767,0.7385159010600707,0.14840989399293286,0.3321554770318021,0.3321554770318021,0.21554770318021202,0.19081272084805653,0.18021201413427562,0.34275618374558303,0.0,0.29328621908127206,0.5053003533568905,0.4911660777385159,0.3286219081272085,0.6890459363957597,0.21201413427561838,0.19434628975265017,0.11307420494699646,0.16607773851590105,0.3498233215547703,0.3568904593639576,0.21908127208480566,0.6501766784452296,0.48056537102473496,0.3498233215547703,0.19434628975265017,0.2826855123674912,0.40636042402826855,0.36042402826855124,0.901060070671378,0.21908127208480566,0.3674911660777385
Opponent Offensive Rebounds,0.8604651162790697,0.6,0.8093023255813954,0.5302325581395348,0.46511627906976744,0.40930232558139534,0.8232558139534883,0.20930232558139536,0.7162790697674418,0.24186046511627907,0.22790697674418606,0.3674418604651163,0.26976744186046514,0.25116279069767444,0.3627906976744186,0.37209302325581395,0.7069767441860465,0.3116279069767442,0.4418604651162791,0.5441860465116279,0.26976744186046514,0.0,0.9302325581395349,0.5488372093023256,0.4930232558139535,0.32558139534883723,0.6511627906976745,0.8186046511627907,0.5023255813953489,0.4,0.827906976744186,0.4232558139534884,0.6325581395348837,0.5674418604651162,0.30697674418604654,0.6372093023255814,0.6604651162790698,0.2558139534883721,0.3302325581395349,0.3023255813953488,0.29767441860465116,0.09302325581395349,0.4697674418604651,0.5674418604651162,0.6232558139534884,0.4744186046511628,0.7534883720930232,0.4790697674418605,0.14418604651162792,0.31627906976744186,0.48372093023255813,0.24651162790697675,0.2744186046511628,0.4511627906976744,0.6744186046511628,0.6232558139534884,0.7069767441860465,0.4790697674418605,0.5348837209302325,0.5209302325581395,0.2,1.0,0.3395348837209302,0.26046511627906976
First Best Player Field Goal Percentage,0.8848920863309352,0.6366906474820145,0.36690647482014377,0.33812949640287776,0.32374100719424465,0.4532374100719424,0.3093525179856116,0.935251798561151,0.2985611510791367,0.49640287769784175,0.31294964028776984,0.79136690647482,0.0,0.6079136690647483,0.20143884892086328,0.4280575539568345,0.36690647482014377,0.26978417266187055,0.5575539568345325,0.025179856115107934,0.23021582733812948,0.21582733812949637,0.3525179856115109,0.5107913669064749,0.18705035971223016,0.3561151079136691,0.09712230215827346,0.19064748201438844,0.4244604316546762,0.1798561151079136,0.4784172661870503,0.3633093525179855,0.5863309352517986,0.830935251798561,0.5863309352517986,0.23741007194244604,0.1510791366906474,0.6654676258992807,0.26618705035971224,0.6294964028776979,0.6366906474820145,0.20143884892086328,0.4892086330935252,0.197841726618705,0.2877697841726619,0.12589928057553967,0.5215827338129496,0.003597122302158276,0.3201438848920864,0.007194244604316552,0.197841726618705,0.2517985611510791,0.8057553956834531,0.3057553956834533,0.6402877697841728,0.23381294964028776,0.03956834532374104,0.4424460431654676,1.0,0.14028776978417257,0.2841726618705036,0.3345323741007195,0.33812949640287776,0.44964028776978415
Second Best Player Field Goal Percentage,0.3097014925373135,0.3134328358208956,0.6082089552238806,0.32462686567164184,0.4440298507462686,0.4365671641791044,0.27238805970149255,0.11567164179104487,0.742537313432836,0.17164179104477606,0.39552238805970164,0.37313432835820903,0.11567164179104487,0.40671641791044766,0.13432835820895533,0.7910447761194028,0.41417910447761186,0.41044776119402976,0.4402985074626865,0.15671641791044788,0.22014925373134325,0.6156716417910448,0.3022388059701493,0.0,1.0,0.3059701492537314,0.23880597014925373,0.41044776119402976,0.2985074626865672,0.38805970149253743,0.20522388059701488,0.5858208955223881,0.42164179104477606,0.1455223880597016,0.3171641791044777,0.09701492537313441,0.7723880597014924,0.1529850746268658,0.2611940298507463,0.41044776119402976,0.22761194029850745,0.10820895522388069,0.3022388059701493,0.3507462686567165,0.2611940298507463,0.23507462686567163,0.3656716417910449,0.40671641791044766,0.8171641791044775,0.7761194029850744,0.11567164179104487,0.32089552238805974,0.33208955223880604,0.41791044776119396,0.47014925373134325,0.5708955223880597,0.21268656716417908,0.9328358208955223,0.11567164179104487,0.5932835820895523,0.3134328358208956,0.033582089552238834,0.4477611940298507,0.5074626865671642
Third Best Player Field Goal Percentage,0.17363344051446958,0.4147909967845659,0.40836012861736326,0.31832797427652737,0.5434083601286174,0.5916398713826367,0.8263665594855304,0.5016077170418006,0.4244372990353697,0.10610932475884252,0.12540192926045024,0.46945337620578775,0.6237942122186496,0.09324758842443737,0.17684887459807086,0.855305466237942,0.3118971061093248,0.2540192926045016,0.32797427652733124,0.5627009646302251,0.5401929260450161,0.7202572347266879,0.24437299035369775,0.31832797427652737,0.2733118971061093,0.4533762057877813,1.0,0.21864951768488744,0.1961414790996786,0.22508038585209,0.1993569131832799,0.4019292604501607,0.2893890675241158,0.2636655948553055,0.18971061093247601,0.1414790996784567,0.6752411575562702,0.2540192926045016,0.2540192926045016,0.12540192926045024,0.392282958199357,0.30225080385852093,0.4019292604501607,0.3633440514469454,0.29260450160771706,0.4147909967845659,0.32475884244372993,0.5209003215434084,0.30546623794212224,0.0,0.3826366559485532,0.3987138263665596,0.37620578778135055,0.6237942122186496,0.4308681672025723,0.41800643086816713,0.5112540192926045,0.42122186495176844,0.572347266881029,0.6816720257234729,0.30546623794212224,0.012861736334405153,0.6977491961414792,0.5209003215434084
Points Per Game,0.5238095238095238,0.5571428571428573,0.7428571428571425,0.5285714285714282,0.5190476190476193,0.40476190476190477,0.43333333333333307,0.24285714285714258,0.5523809523809521,0.40000000000000024,0.3666666666666668,0.20476190476190462,0.22857142857142843,0.3952380952380951,0.5428571428571431,0.38095238095238093,0.4666666666666665,0.5190476190476193,0.5285714285714282,0.20476190476190462,0.5047619047619045,0.22857142857142843,0.6428571428571429,0.6238095238095236,0.4428571428571427,0.23809523809523808,0.35238095238095263,1.0,0.5285714285714282,0.4190476190476189,0.5761904761904759,0.22857142857142843,0.40952380952380923,0.8476190476190475,0.5619047619047618,0.21428571428571427,0.3666666666666668,0.43333333333333307,0.3952380952380951,0.3666666666666668,0.4714285714285717,0.0,0.40000000000000024,0.7761904761904761,0.49047619047619034,0.40952380952380923,0.2190476190476191,0.42857142857142855,0.05238095238095245,0.7190476190476188,0.5190476190476193,0.5714285714285714,0.29523809523809535,0.08571428571428558,0.7619047619047619,0.7285714285714284,0.4190476190476189,0.314285714285714,0.5,0.5571428571428573,0.32857142857142885,0.2904761904761902,0.24285714285714258,0.4714285714285717
Opponent Field Personal Fouls,0.726027397260274,0.4897260273972603,0.4828767123287671,0.613013698630137,0.5068493150684932,0.589041095890411,0.6506849315068494,0.2945205479452055,0.3253424657534247,0.2054794520547945,1.0,0.571917808219178,0.6095890410958904,0.2636986301369863,0.8698630136986302,0.7226027397260274,0.886986301369863,0.4486301369863014,0.636986301369863,0.18835616438356165,0.5,0.4143835616438356,0.8253424657534246,0.4897260273972603,0.5102739726027398,0.5034246575342466,0.6986301369863014,0.9246575342465754,0.2705479452054795,0.4143835616438356,0.5958904109589042,0.4691780821917808,0.886986301369863,0.839041095890411,0.6095890410958904,0.2465753424657534,0.5034246575342466,0.6438356164383562,0.5924657534246576,0.8527397260273972,0.7636986301369864,0.6678082191780822,0.5,0.684931506849315,0.4212328767123288,0.0,0.8116438356164384,0.5102739726027398,0.3321917808219178,0.5753424657534246,0.5068493150684932,0.5136986301369864,0.6575342465753424,0.3047945205479452,0.11301369863013698,0.2945205479452055,0.6815068493150684,0.6198630136986302,0.6541095890410958,0.6164383561643836,0.4417808219178082,0.4349315068493151,0.2945205479452055,0.4520547945205479
Opponent 3 Pt Field Goal Percentage,0.8658536585365852,0.15853658536585377,0.41463414634146367,0.3902439024390247,0.6341463414634151,0.4878048780487808,0.4268292682926832,0.4390243902439027,0.9512195121951219,0.670731707317073,0.4878048780487808,0.3536585365853661,1.0,0.74390243902439,0.2439024390243904,0.7317073170731706,0.8536585365853657,0.8048780487804876,0.2439024390243904,0.8048780487804876,0.9024390243902438,0.40243902439024415,0.5975609756097565,0.5365853658536589,0.6585365853658535,0.36585365853658564,0.5243902439024394,0.8780487804878048,0.41463414634146367,0.560975609756098,0.560975609756098,0.4390243902439027,0.36585365853658564,0.8414634146341462,0.7926829268292681,0.4268292682926832,0.3536585365853661,0.5121951219512199,0.6829268292682925,0.14634146341463425,0.304878048780488,0.40243902439024415,0.6463414634146339,0.585365853658537,0.26829268292682945,0.25609756097560993,0.585365853658537,0.0,0.6829268292682925,0.5365853658536589,0.7926829268292681,0.5731707317073175,0.280487804878049,0.26829268292682945,0.5365853658536589,0.8170731707317072,0.31707317073170754,0.08536585365853665,0.975609756097561,0.4878048780487808,0.7073170731707316,0.19512195121951234,0.23170731707317088,0.7073170731707316
Random 1,0.45351832884012433,0.9260724274931158,0.9630156880860405,0.5230088941055346,0.6157101438423974,0.16800540013483176,0.8773788556612339,0.35845601147234757,0.5211712863358935,0.6402510024052205,0.36935626653490056,0.5025545640447788,0.8498333540174472,0.34185061075476236,0.3971574994940432,0.07700936027988066,0.3902664335708148,0.2648285324277264,0.25196426085165247,0.9115689644132242,0.8808721899874115,0.47011868287783226,0.9800747624157742,0.29081252932105117,0.7173341873860724,0.6755381816794531,0.8484944866667588,0.21650622848252132,0.19873744349470682,0.32921914241913786,0.9885490506518388,0.02320943904754963,0.4262436155765559,0.2453095208928427,0.20510156118285994,0.7203674197532428,1.0,0.0955909807981295,0.48610705253253017,0.07238112701740922,0.7130110467181993,0.2955985779359941,0.2213979382192387,0.7207368170744152,0.26500663504094585,0.49824045528472716,0.0,0.07757270273312997,0.5625057809094037,0.5945738216390525,0.42893682946397244,0.2339966307929761,0.8101289697178282,0.9325338616201932,0.6787730950409311,0.4826990726764267,0.35394903698601443,0.838753200616161,0.6941539285171704,0.5612436078669175,0.8543668095650211,0.11044876583444514,0.24795158626768984,0.4411509780333122
Random 2,0.03137768398226534,0.773874371436096,0.684195734100376,0.3827135356220475,0.8955018240027723,0.7053207602170496,0.5735679392769714,0.7136851656012051,0.8766879639629785,0.9019736820026433,0.04037997191879547,0.3589608869022145,0.15275602216772863,0.9223995223766192,0.44299826066060516,0.7318287737529522,0.07575615568669317,0.10438076847951783,0.5065171775721571,0.3291074411041072,0.39943989424722504,0.4170639254445919,0.6776032824377811,0.6515450483829028,0.0,0.9649758362155221,0.13599521815297325,0.8147023011367681,0.18029997624982533,0.7594105908139601,0.22730806855091262,0.027999716381046987,0.14608160616634253,0.9322743163241872,0.5617258568609196,0.9474804188144413,1.0,0.03782139959877718,0.9515473944398548,0.8333722782625582,0.06584158506766713,0.2994106025555863,0.17808372749071938,0.7621737713736857,0.9883904435995206,0.049806345618152885,0.14704494001713947,0.8586311042703021,0.3692739885783506,0.5623104163764207,0.5744710408794202,0.3999540734719991,0.48125630899060806,0.05563384893628222,0.6810105756227754,0.9889848500383959,0.9287327823433219,0.523140593495166,0.7624641959321324,0.8499742676055,0.5831366022400983,0.28940628511025795,0.0689264809364697,0.11305666965800108
Random 3,0.4744204181595425,0.4559001723007281,0.7966111067903037,0.0801591373756376,0.9873728338767381,0.18347961823156952,0.37096178684834286,0.2265697389747059,0.24358500119424947,0.14066770249831465,0.06320187683138097,0.15871829182483752,0.6567395330992086,0.10983355238096268,0.5866091472090897,0.8771689446631648,0.9479891267411901,0.8590759117438577,0.5576365109508205,0.14583433569823498,0.16138254335124363,0.8805541929355217,0.3914553143993013,0.5804952348935497,0.5633152199905637,0.22823531981464648,0.6654158074090166,0.0527661473014666,0.3726949237541429,0.8116355609723672,0.3652371438946149,0.0580334195511362,0.05392542012367622,0.30353527869064345,0.4194928520155912,0.38062166117880136,0.5984792293529045,0.5547871365369275,0.5711409431275443,0.20904421496026662,0.5175829276419913,0.1892321086622175,0.7268799674409145,0.8820971486923878,0.647934237962842,0.7260530098145371,0.30943823241237833,0.36747412002294566,0.9421961599277519,0.666193194237397,0.06076146840701353,0.7409792326160856,0.1467158793570673,0.30316704786587284,0.19259070715945076,0.5626907522736537,0.6504095740736735,0.655050247892806,1.0,0.8166009587880453,0.5616856442684144,0.0,0.9059928144586961,0.35658285618750135
