Team,indiana,james-madison,north-carolina-state,temple,nevada-las-vegas,california,syracuse,montana,butler,bucknell,marquette,davidson,illinois,colorado,miami-fl,pacific,kansas,western-kentucky,north-carolina,villanova,virginia-commonwealth,akron,michigan,south-dakota-state,ucla,minnesota,florida,northwestern-state,san-diego-state,oklahoma,georgetown,florida-gulf-coast,louisville,north-carolina-at,colorado-state,missouri,oklahoma-state,oregon,saint-louis,new-mexico-state,memphis,saint-marys-ca,michigan-state,valparaiso,creighton,cincinnati,duke,albany-ny,gonzaga,southern,pittsburgh,wichita-state,wisconsin,mississippi,kansas-state,la-salle,arizona,belmont,new-mexico,harvard,notre-dame,iowa-state,ohio-state,iona
Opponent Points Per Game,0.3515981735159819,0.4657534246575341,0.7214611872146122,0.6164383561643839,0.39269406392694073,0.4520547945205479,0.19634703196347053,0.5068493150684933,0.4337899543378996,0.15525114155251135,0.3744292237442924,0.3515981735159819,0.4748858447488584,0.4200913242009134,0.2831050228310504,0.4337899543378996,0.34246575342465757,0.5159817351598176,0.675799086757991,0.4885844748858446,0.46118721461187223,0.3835616438356164,0.4063926940639269,0.5159817351598176,0.680365296803653,0.35616438356164404,0.0,0.7762557077625575,0.3059360730593609,0.54337899543379,0.09132420091324202,0.5616438356164386,0.20091324200913238,0.34246575342465757,0.42465753424657554,0.5616438356164386,0.39269406392694073,0.4200913242009134,0.17351598173516003,0.3515981735159819,0.4794520547945209,0.3881278538812786,0.21461187214611888,0.3607305936073059,0.40182648401826504,0.2100456621004567,0.4977168949771689,0.28767123287671253,0.25114155251141557,0.13242009132420085,0.07305936073059367,0.31050228310502304,0.06849315068493152,0.5707762557077629,0.27397260273972607,0.5479452054794525,0.4200913242009134,0.46118721461187223,0.2831050228310504,0.44292237442922355,0.41552511415525123,0.7579908675799087,0.22831050228310504,1.0
Defense Rating,0.2864583333333335,0.7083333333333335,0.8125000000000002,0.7291666666666671,0.2447916666666662,0.5208333333333336,0.15625000000000008,0.744791666666667,0.6093749999999998,0.3072916666666664,0.572916666666667,0.4739583333333333,0.6354166666666664,0.4687500000000003,0.4166666666666669,0.7395833333333331,0.18229166666666677,0.583333333333333,0.5156249999999999,0.4427083333333336,0.36458333333333354,0.3489583333333329,0.5885416666666669,0.7760416666666666,0.6197916666666666,0.583333333333333,0.0,0.5,0.26562499999999983,0.6302083333333334,0.13541666666666646,0.44791666666666663,0.03645833333333276,0.2916666666666665,0.6197916666666666,0.5520833333333334,0.2864583333333335,0.22916666666666635,0.15104166666666632,0.427083333333333,0.32812500000000006,0.5625000000000002,0.2604166666666668,0.4687500000000003,0.5625000000000002,0.18229166666666677,0.48437500000000017,0.5156249999999999,0.2760416666666667,0.05729166666666641,0.2708333333333329,0.41145833333333315,0.17708333333333298,0.3906250000000002,0.44791666666666663,0.6614583333333331,0.4427083333333336,0.4166666666666669,0.3489583333333329,0.666666666666667,0.6874999999999998,0.7083333333333335,0.29687499999999956,1.0
Offense Rating,0.9338521400778209,0.33463035019455284,0.7821011673151753,0.5642023346303501,0.4241245136186772,0.3268482490272375,0.5836575875486381,0.5914396887159533,0.5486381322957201,0.5719844357976654,0.5291828793774321,0.793774319066148,0.4630350194552531,0.35408560311284076,0.6342412451361866,0.5097276264591443,0.6536964980544745,0.28015564202334636,0.5642023346303501,0.2529182879377432,0.7431906614785995,0.5525291828793775,0.9260700389105057,0.809338521400778,0.5097276264591443,0.603112840466926,0.8249027237354086,0.5914396887159533,0.4435797665369651,0.4902723735408563,0.37743190661478604,0.44747081712062253,0.7003891050583657,0.0,0.78988326848249,0.7159533073929962,0.4863813229571984,0.3929961089494166,0.4863813229571984,0.396887159533074,0.5486381322957201,0.8910505836575877,0.49805447470817105,0.6459143968871598,0.8638132295719845,0.35408560311284076,0.809338521400778,0.38132295719844345,1.0,0.4124513618677046,0.8132295719844359,0.5914396887159533,0.46692607003891046,0.6225680933852139,0.6264591439688718,0.5953307392996107,0.6692607003891051,0.7782101167315174,0.4280155642023346,0.517509727626459,0.6809338521400777,0.7548638132295721,0.6498054474708171,0.7354085603112842
Opponent Assets,0.2950191570881226,0.685823754789272,0.5134099616858238,0.5708812260536399,0.4904214559386973,0.41762452107279696,1.0,0.32950191570881227,0.46360153256704983,0.26053639846743293,0.7126436781609196,0.10344827586206896,0.5977011494252874,0.3218390804597701,0.4329501915708812,0.5632183908045977,0.47126436781609193,0.3524904214559387,0.6245210727969349,0.7203065134099617,0.5287356321839081,0.31417624521072796,0.8352490421455939,0.6360153256704981,0.7931034482758621,0.4942528735632184,0.3563218390804598,0.45977011494252873,0.5708812260536399,0.40229885057471265,0.2950191570881226,0.7931034482758621,0.5134099616858238,0.6091954022988506,0.22988505747126436,0.3831417624521073,0.21455938697318008,0.4789272030651341,0.46360153256704983,0.3524904214559387,0.524904214559387,0.37547892720306514,0.4367816091954023,0.367816091954023,0.5977011494252874,0.41762452107279696,0.24904214559386972,0.3486590038314176,0.2835249042145594,0.0,0.2260536398467433,0.5134099616858238,0.09195402298850575,0.7509578544061303,0.42911877394636017,0.6130268199233716,0.421455938697318,0.45977011494252873,0.6283524904214559,0.26436781609195403,0.9080459770114943,0.7777777777777778,0.3716475095785441,0.9578544061302682
Opponent Offensive Rebounds,0.6391304347826087,0.3782608695652174,0.6478260869565218,0.3347826086956522,0.34782608695652173,0.44782608695652176,1.0,0.23043478260869565,0.1782608695652174,0.08260869565217391,0.5478260869565217,0.20434782608695654,0.4826086956521739,0.391304347826087,0.3652173913043478,0.24782608695652175,0.6739130434782609,0.4043478260869565,0.591304347826087,0.2826086956521739,0.5173913043478261,0.3347826086956522,0.5,0.0391304347826087,0.7695652173913043,0.5217391304347826,0.3347826086956522,0.7478260869565218,0.2608695652173913,0.3565217391304348,0.26521739130434785,0.7217391304347827,0.8173913043478261,0.7130434782608696,0.0,0.4,0.41304347826086957,0.3,0.2565217391304348,0.39565217391304347,0.5739130434782609,0.021739130434782608,0.3130434782608696,0.1782608695652174,0.3391304347826087,0.3739130434782609,0.5826086956521739,0.18695652173913044,0.4,0.391304347826087,0.15217391304347827,0.3217391304347826,0.19130434782608696,0.6565217391304348,0.40869565217391307,0.4260869565217391,0.17391304347826086,0.44782608695652176,0.26521739130434785,0.09130434782608696,0.3782608695652174,0.3739130434782609,0.34347826086956523,0.5956521739130435
First Best Player Field Goal Percentage,0.6824817518248173,0.37956204379562036,0.5182481751824818,0.14598540145985392,0.5693430656934307,0.29927007299270075,0.33941605839416045,0.48540145985401456,0.12773722627737216,0.4817518248175182,0.281021897810219,0.437956204379562,0.08759124087591248,0.13868613138686123,0.3722627737226276,0.2043795620437956,0.43065693430656926,0.06569343065693437,0.19708029197080287,0.31751824817518254,0.2664233576642336,1.0,0.3138686131386862,0.39416058394160575,0.2408759124087591,0.14233576642335757,0.2591240875912409,0.7518248175182479,0.12408759124087582,0.5437956204379563,0.37591240875912396,0.332116788321168,0.13503649635036488,0.0,0.7992700729927006,0.6167883211678833,0.09854014598540153,0.12408759124087582,0.6204379562043797,0.33941605839416045,0.5182481751824818,0.09854014598540153,0.13868613138686123,0.2591240875912409,0.624087591240876,0.07664233576642342,0.3211678832116789,0.08029197080291978,0.9197080291970803,0.08394160583941612,0.31021897810218985,0.28467153284671537,0.16788321167883205,0.014598540145985413,0.23722627737226276,0.15328467153284664,0.21167883211678828,0.6058394160583942,0.10583941605839424,0.5364963503649636,0.10583941605839424,0.2408759124087591,0.24452554744525548,0.2262773722627737
Second Best Player Field Goal Percentage,0.8152866242038215,0.20700636942675144,0.7229299363057322,0.12101910828025471,0.41082802547770686,0.33439490445859865,0.23248407643312088,0.4808917197452228,0.4872611464968152,0.3949044585987261,0.770700636942675,0.4999999999999999,0.06369426751592344,0.06687898089171963,0.3503184713375796,0.46178343949044576,0.7611464968152865,0.44267515923566864,0.3248407643312101,0.0,0.719745222929936,0.5318471337579618,0.2993630573248407,0.33439490445859865,0.3312101910828025,0.19745222929936304,0.5509554140127388,0.20700636942675144,0.2738853503184712,0.20063694267515925,0.3630573248407643,0.3980891719745223,0.19426751592356686,0.1719745222929936,0.22929936305732468,0.19426751592356686,0.2961783439490445,0.30573248407643305,0.1878980891719745,0.22292993630573232,0.19745222929936304,0.19426751592356686,0.35987261146496813,0.9235668789808916,1.0,0.16560509554140124,0.8152866242038215,0.23566878980891706,0.5031847133757961,0.5159235668789808,0.38535031847133755,0.6369426751592357,0.4076433121019107,0.6783439490445861,0.057324840764331086,0.35668789808917195,0.3662420382165605,0.3662420382165605,0.251592356687898,0.2898089171974521,0.7515923566878979,0.46178343949044576,0.23566878980891706,0.2929936305732483
Third Best Player Field Goal Percentage,0.38823529411764707,0.5568627450980391,0.40784313725490196,0.8039215686274512,0.31764705882352934,0.5490196078431372,0.46274509803921576,0.2784313725490197,0.6,0.25490196078431376,0.43921568627450985,0.615686274509804,0.24313725490196084,0.580392156862745,0.5450980392156862,0.18823529411764706,0.9490196078431372,0.5725490196078431,0.592156862745098,0.2784313725490197,0.33333333333333326,0.29411764705882343,0.9411764705882353,0.8941176470588238,0.6313725490196079,0.5333333333333334,0.24313725490196084,0.6666666666666667,0.07450980392156849,0.5058823529411766,0.46666666666666673,0.9058823529411764,0.6862745098039217,0.08627450980392144,0.19215686274509802,0.1725490196078431,0.5098039215686275,0.5176470588235296,0.0,0.6039215686274509,0.3686274509803921,0.6509803921568628,0.83921568627451,0.1529411764705882,0.7803921568627453,0.3058823529411764,0.4745098039215687,0.7607843137254904,0.3686274509803921,0.5176470588235296,0.6509803921568628,0.24313725490196084,0.2509803921568628,1.0,0.47058823529411775,0.36078431372549014,0.4549019607843138,0.615686274509804,0.6352941176470589,0.2784313725490197,0.4196078431372549,0.7176470588235295,0.38431372549019605,0.7803921568627453
Points Per Game,0.3515981735159819,0.4657534246575341,0.7214611872146122,0.6164383561643839,0.39269406392694073,0.4520547945205479,0.19634703196347053,0.5068493150684933,0.4337899543378996,0.15525114155251135,0.3744292237442924,0.3515981735159819,0.4748858447488584,0.4200913242009134,0.2831050228310504,0.4337899543378996,0.34246575342465757,0.5159817351598176,0.675799086757991,0.4885844748858446,0.46118721461187223,0.3835616438356164,0.4063926940639269,0.5159817351598176,0.680365296803653,0.35616438356164404,0.0,0.7762557077625575,0.3059360730593609,0.54337899543379,0.09132420091324202,0.5616438356164386,0.20091324200913238,0.34246575342465757,0.42465753424657554,0.5616438356164386,0.39269406392694073,0.4200913242009134,0.17351598173516003,0.3515981735159819,0.4794520547945209,0.3881278538812786,0.21461187214611888,0.3607305936073059,0.40182648401826504,0.2100456621004567,0.4977168949771689,0.28767123287671253,0.25114155251141557,0.13242009132420085,0.07305936073059367,0.31050228310502304,0.06849315068493152,0.5707762557077629,0.27397260273972607,0.5479452054794525,0.4200913242009134,0.46118721461187223,0.2831050228310504,0.44292237442922355,0.41552511415525123,0.7579908675799087,0.22831050228310504,1.0
Opponent Field Personal Fouls,0.8640350877192983,0.2412280701754386,0.4517543859649123,0.25,0.4517543859649123,0.07456140350877193,0.8245614035087719,0.0043859649122807015,0.5219298245614035,0.2412280701754386,0.5219298245614035,0.47368421052631576,0.2236842105263158,0.23684210526315788,0.37280701754385964,0.37280701754385964,0.6271929824561403,0.6666666666666666,0.2631578947368421,0.8289473684210527,0.3508771929824561,0.36403508771929827,0.2894736842105263,0.2850877192982456,0.13157894736842105,0.49122807017543857,0.2412280701754386,0.4473684210526316,0.27631578947368424,0.17543859649122806,0.21052631578947367,0.5087719298245614,1.0,0.6535087719298246,0.8289473684210527,0.31140350877192985,0.4692982456140351,0.6973684210526315,0.7807017543859649,0.7587719298245614,0.5964912280701754,0.39035087719298245,0.3508771929824561,0.543859649122807,0.4649122807017544,0.34210526315789475,0.7236842105263158,0.5614035087719298,0.6535087719298246,0.11403508771929824,0.2149122807017544,0.7236842105263158,0.29385964912280704,0.8333333333333334,0.16228070175438597,0.0,0.37719298245614036,0.2324561403508772,0.6798245614035088,0.21052631578947367,0.2982456140350877,0.37280701754385964,0.40789473684210525,0.20614035087719298
Opponent 3 Pt Field Goal Percentage,0.22826086956521752,0.6956521739130433,0.2065217391304349,0.7608695652173911,0.315217391304348,0.5760869565217395,0.0,0.5652173913043481,0.5543478260869569,0.26086956521739146,0.43478260869565244,0.45652173913043503,0.6413043478260874,0.4021739130434785,0.4673913043478264,0.7391304347826085,0.21739130434782622,0.44565217391304374,0.684782608695652,0.9565217391304348,0.5000000000000003,0.44565217391304374,0.45652173913043503,0.826086956521739,0.44565217391304374,0.6086956521739134,0.2934782608695654,0.489130434782609,0.43478260869565244,0.5000000000000003,0.26086956521739146,0.28260869565217406,0.3804347826086959,0.4021739130434785,0.6086956521739134,0.5326086956521743,0.43478260869565244,0.5543478260869569,0.5217391304347829,0.5326086956521743,0.5108695652173916,0.9782608695652174,0.18478260869565227,0.5978260869565221,0.315217391304348,0.22826086956521752,0.07608695652173918,0.5217391304347829,0.5108695652173916,0.054347826086956555,0.22826086956521752,0.42391304347826114,0.06521739130434787,0.3260869565217393,0.3804347826086959,0.2065217391304349,0.8152173913043477,0.5652173913043481,0.684782608695652,0.5217391304347829,0.45652173913043503,0.3043478260869567,0.44565217391304374,1.0
Random 1,0.16312351920086926,0.7397424396497468,0.2391388580904379,0.5448997450980857,0.989300246172407,0.9701446291667788,0.38631105120568454,0.4616501643940656,1.0,0.5773573284385172,0.9588723602927959,0.4412511055130948,0.5741698252514219,0.15220774436524423,0.7769327141712388,0.6976388839773502,0.739890946472965,0.12136277198167353,0.5998107885707947,0.9174523292282792,0.33168169462249153,0.26407769987352964,0.7859416249334936,0.34310491660604114,0.743841521837516,0.7798353625292186,0.8761569209105133,0.05822891969831951,0.8859196190210866,0.2043897527886181,0.7098584109733757,0.2853860215655451,0.6437309593518001,0.6542479788683373,0.4878779208710709,0.8559221763901037,0.3436459101842285,0.4673403516224065,0.7276424352647883,0.5436857682803151,0.8571054127520631,0.3803071468127605,0.2126008455192944,0.98729280592935,0.2503370332024717,0.9028322451723361,0.46554279668725157,0.9833823298420588,0.8140354576615888,0.6471894109318802,0.4479360818544016,0.09488340571516589,0.6576952552017888,0.8503665045744517,0.29108756825469106,0.642964397459893,0.47147815414728433,0.37262103371625477,0.0,0.704299335434182,0.06536088182875963,0.7407084243926146,0.16864422510915394,0.48110248960662877
Random 2,0.8554759917936474,0.5229834144854013,0.7299251672840321,0.8325898439493852,0.6906025360591466,0.13700694499948152,0.8536641927408344,0.025620128477393332,0.46919893905087234,0.9799761171863317,0.781917550501929,0.8837174257025692,0.7585964668344585,0.09702194042143672,0.2222084473877328,0.15333321839715772,0.3040000505582075,0.2422522185540272,0.9608620824964172,0.9885218318921188,0.8295188827294401,0.0,0.4374340648616911,0.4188751778593894,0.9868480949941215,0.46800791041088263,0.22935628620809728,0.0924745202635004,0.7256953429222519,0.16118177877078066,0.7737078500200999,0.6266821793629842,0.8312853537260425,0.5151823961496822,0.37681121985301846,0.6080515453931774,0.67902693392345,0.8561946330386485,0.590717317901284,0.3556501293006763,0.555173552087068,0.9461365278181603,0.1754234427181117,0.6438900101488281,0.20122723741826742,0.06690169596710505,0.22936429439242412,0.4986137557291822,0.2580234739604307,0.4721009812738734,0.07294345703907033,1.0,0.15855181818506814,0.3783411753490842,0.9116096494302085,0.3416672609184914,0.9140032949806258,0.24919183474786868,0.8817823259704946,0.4830526734134435,0.8187098023224277,0.9658306957294546,0.9386500173858233,0.13904418510569422
Random 3,0.5717338927525331,0.7388274459167182,0.0,0.3282577868170151,0.6164741569006454,0.3290123718985556,0.6044126786998073,0.3260148043223441,0.6085684236195427,0.874982482477089,0.7199746855558681,0.16638419479443844,0.4338791745270116,0.37524320608955053,0.6176147139137921,0.693906726094782,0.6012469963067675,0.9133222682413686,0.14254273735129705,0.9284419764179248,0.38534377611796083,0.12350661134708157,0.3020001459731582,0.789073696337621,0.22846197036558794,0.5135344062576638,0.6554640209818619,0.9293664337087568,0.10530109719607467,0.6983137929105208,0.09959681306633497,0.9356201429453697,0.7524412555669815,0.4622802250026278,0.11957863937326373,0.9631999247365918,0.6509838970050805,0.677423209973112,0.07250266865963832,0.1637856860008157,0.5254785837821561,0.8089836414377757,0.8575940289058759,0.8764350515025962,0.9274120159129055,0.9784998764331378,0.6690157644859788,0.5743338620372731,0.8767779307441957,0.9291240034592326,0.15083822356777374,0.6790230735000872,0.6625051735062917,0.7629158508586507,0.19346693231486572,0.7614712073407709,0.8268117485728939,0.2751670595697825,0.4356622601857498,1.0,0.7971152128844075,0.12255547647735059,0.23134644623590236,0.7801746946493368
