Team,indiana,james-madison,north-carolina-state,temple,nevada-las-vegas,california,syracuse,montana,butler,bucknell,marquette,davidson,illinois,colorado,miami-fl,pacific,louisville,north-carolina-at,colorado-state,missouri,oklahoma-state,oregon,saint-louis,new-mexico-state,memphis,saint-marys-ca,michigan-state,valparaiso,creighton,cincinnati,duke,albany-ny,kansas,western-kentucky,north-carolina,villanova,virginia-commonwealth,akron,michigan,south-dakota-state,ucla,minnesota,florida,northwestern-state,san-diego-state,oklahoma,georgetown,florida-gulf-coast,gonzaga,southern,pittsburgh,wichita-state,wisconsin,mississippi,kansas-state,la-salle,arizona,belmont,new-mexico,harvard,notre-dame,iowa-state,ohio-state,iona
Defense Rating,0.2864583333333335,0.7083333333333335,0.8125000000000002,0.7291666666666671,0.2447916666666662,0.5208333333333336,0.15625000000000008,0.744791666666667,0.6093749999999998,0.3072916666666664,0.572916666666667,0.4739583333333333,0.6354166666666664,0.4687500000000003,0.4166666666666669,0.7395833333333331,0.03645833333333276,0.2916666666666665,0.6197916666666666,0.5520833333333334,0.2864583333333335,0.22916666666666635,0.15104166666666632,0.427083333333333,0.32812500000000006,0.5625000000000002,0.2604166666666668,0.4687500000000003,0.5625000000000002,0.18229166666666677,0.48437500000000017,0.5156249999999999,0.18229166666666677,0.583333333333333,0.5156249999999999,0.4427083333333336,0.36458333333333354,0.3489583333333329,0.5885416666666669,0.7760416666666666,0.6197916666666666,0.583333333333333,0.0,0.5,0.26562499999999983,0.6302083333333334,0.13541666666666646,0.44791666666666663,0.2760416666666667,0.05729166666666641,0.2708333333333329,0.41145833333333315,0.17708333333333298,0.3906250000000002,0.44791666666666663,0.6614583333333331,0.4427083333333336,0.4166666666666669,0.3489583333333329,0.666666666666667,0.6874999999999998,0.7083333333333335,0.29687499999999956,1.0
Offense Rating,0.9338521400778209,0.33463035019455284,0.7821011673151753,0.5642023346303501,0.4241245136186772,0.3268482490272375,0.5836575875486381,0.5914396887159533,0.5486381322957201,0.5719844357976654,0.5291828793774321,0.793774319066148,0.4630350194552531,0.35408560311284076,0.6342412451361866,0.5097276264591443,0.7003891050583657,0.0,0.78988326848249,0.7159533073929962,0.4863813229571984,0.3929961089494166,0.4863813229571984,0.396887159533074,0.5486381322957201,0.8910505836575877,0.49805447470817105,0.6459143968871598,0.8638132295719845,0.35408560311284076,0.809338521400778,0.38132295719844345,0.6536964980544745,0.28015564202334636,0.5642023346303501,0.2529182879377432,0.7431906614785995,0.5525291828793775,0.9260700389105057,0.809338521400778,0.5097276264591443,0.603112840466926,0.8249027237354086,0.5914396887159533,0.4435797665369651,0.4902723735408563,0.37743190661478604,0.44747081712062253,1.0,0.4124513618677046,0.8132295719844359,0.5914396887159533,0.46692607003891046,0.6225680933852139,0.6264591439688718,0.5953307392996107,0.6692607003891051,0.7782101167315174,0.4280155642023346,0.517509727626459,0.6809338521400777,0.7548638132295721,0.6498054474708171,0.7354085603112842
Opponent Assets,0.2950191570881226,0.685823754789272,0.5134099616858238,0.5708812260536399,0.4904214559386973,0.41762452107279696,1.0,0.32950191570881227,0.46360153256704983,0.26053639846743293,0.7126436781609196,0.10344827586206896,0.5977011494252874,0.3218390804597701,0.4329501915708812,0.5632183908045977,0.5134099616858238,0.6091954022988506,0.22988505747126436,0.3831417624521073,0.21455938697318008,0.4789272030651341,0.46360153256704983,0.3524904214559387,0.524904214559387,0.37547892720306514,0.4367816091954023,0.367816091954023,0.5977011494252874,0.41762452107279696,0.24904214559386972,0.3486590038314176,0.47126436781609193,0.3524904214559387,0.6245210727969349,0.7203065134099617,0.5287356321839081,0.31417624521072796,0.8352490421455939,0.6360153256704981,0.7931034482758621,0.4942528735632184,0.3563218390804598,0.45977011494252873,0.5708812260536399,0.40229885057471265,0.2950191570881226,0.7931034482758621,0.2835249042145594,0.0,0.2260536398467433,0.5134099616858238,0.09195402298850575,0.7509578544061303,0.42911877394636017,0.6130268199233716,0.421455938697318,0.45977011494252873,0.6283524904214559,0.26436781609195403,0.9080459770114943,0.7777777777777778,0.3716475095785441,0.9578544061302682
Opponent Offensive Rebounds,0.6391304347826087,0.3782608695652174,0.6478260869565218,0.3347826086956522,0.34782608695652173,0.44782608695652176,1.0,0.23043478260869565,0.1782608695652174,0.08260869565217391,0.5478260869565217,0.20434782608695654,0.4826086956521739,0.391304347826087,0.3652173913043478,0.24782608695652175,0.8173913043478261,0.7130434782608696,0.0,0.4,0.41304347826086957,0.3,0.2565217391304348,0.39565217391304347,0.5739130434782609,0.021739130434782608,0.3130434782608696,0.1782608695652174,0.3391304347826087,0.3739130434782609,0.5826086956521739,0.18695652173913044,0.6739130434782609,0.4043478260869565,0.591304347826087,0.2826086956521739,0.5173913043478261,0.3347826086956522,0.5,0.0391304347826087,0.7695652173913043,0.5217391304347826,0.3347826086956522,0.7478260869565218,0.2608695652173913,0.3565217391304348,0.26521739130434785,0.7217391304347827,0.4,0.391304347826087,0.15217391304347827,0.3217391304347826,0.19130434782608696,0.6565217391304348,0.40869565217391307,0.4260869565217391,0.17391304347826086,0.44782608695652176,0.26521739130434785,0.09130434782608696,0.3782608695652174,0.3739130434782609,0.34347826086956523,0.5956521739130435
First Best Player Field Goal Percentage,0.6824817518248173,0.37956204379562036,0.5182481751824818,0.14598540145985392,0.5693430656934307,0.29927007299270075,0.33941605839416045,0.48540145985401456,0.12773722627737216,0.4817518248175182,0.281021897810219,0.437956204379562,0.08759124087591248,0.13868613138686123,0.3722627737226276,0.2043795620437956,0.13503649635036488,0.0,0.7992700729927006,0.6167883211678833,0.09854014598540153,0.12408759124087582,0.6204379562043797,0.33941605839416045,0.5182481751824818,0.09854014598540153,0.13868613138686123,0.2591240875912409,0.624087591240876,0.07664233576642342,0.3211678832116789,0.08029197080291978,0.43065693430656926,0.06569343065693437,0.19708029197080287,0.31751824817518254,0.2664233576642336,1.0,0.3138686131386862,0.39416058394160575,0.2408759124087591,0.14233576642335757,0.2591240875912409,0.7518248175182479,0.12408759124087582,0.5437956204379563,0.37591240875912396,0.332116788321168,0.9197080291970803,0.08394160583941612,0.31021897810218985,0.28467153284671537,0.16788321167883205,0.014598540145985413,0.23722627737226276,0.15328467153284664,0.21167883211678828,0.6058394160583942,0.10583941605839424,0.5364963503649636,0.10583941605839424,0.2408759124087591,0.24452554744525548,0.2262773722627737
Second Best Player Field Goal Percentage,0.8152866242038215,0.20700636942675144,0.7229299363057322,0.12101910828025471,0.41082802547770686,0.33439490445859865,0.23248407643312088,0.4808917197452228,0.4872611464968152,0.3949044585987261,0.770700636942675,0.4999999999999999,0.06369426751592344,0.06687898089171963,0.3503184713375796,0.46178343949044576,0.19426751592356686,0.1719745222929936,0.22929936305732468,0.19426751592356686,0.2961783439490445,0.30573248407643305,0.1878980891719745,0.22292993630573232,0.19745222929936304,0.19426751592356686,0.35987261146496813,0.9235668789808916,1.0,0.16560509554140124,0.8152866242038215,0.23566878980891706,0.7611464968152865,0.44267515923566864,0.3248407643312101,0.0,0.719745222929936,0.5318471337579618,0.2993630573248407,0.33439490445859865,0.3312101910828025,0.19745222929936304,0.5509554140127388,0.20700636942675144,0.2738853503184712,0.20063694267515925,0.3630573248407643,0.3980891719745223,0.5031847133757961,0.5159235668789808,0.38535031847133755,0.6369426751592357,0.4076433121019107,0.6783439490445861,0.057324840764331086,0.35668789808917195,0.3662420382165605,0.3662420382165605,0.251592356687898,0.2898089171974521,0.7515923566878979,0.46178343949044576,0.23566878980891706,0.2929936305732483
Third Best Player Field Goal Percentage,0.38823529411764707,0.5568627450980391,0.40784313725490196,0.8039215686274512,0.31764705882352934,0.5490196078431372,0.46274509803921576,0.2784313725490197,0.6,0.25490196078431376,0.43921568627450985,0.615686274509804,0.24313725490196084,0.580392156862745,0.5450980392156862,0.18823529411764706,0.6862745098039217,0.08627450980392144,0.19215686274509802,0.1725490196078431,0.5098039215686275,0.5176470588235296,0.0,0.6039215686274509,0.3686274509803921,0.6509803921568628,0.83921568627451,0.1529411764705882,0.7803921568627453,0.3058823529411764,0.4745098039215687,0.7607843137254904,0.9490196078431372,0.5725490196078431,0.592156862745098,0.2784313725490197,0.33333333333333326,0.29411764705882343,0.9411764705882353,0.8941176470588238,0.6313725490196079,0.5333333333333334,0.24313725490196084,0.6666666666666667,0.07450980392156849,0.5058823529411766,0.46666666666666673,0.9058823529411764,0.3686274509803921,0.5176470588235296,0.6509803921568628,0.24313725490196084,0.2509803921568628,1.0,0.47058823529411775,0.36078431372549014,0.4549019607843138,0.615686274509804,0.6352941176470589,0.2784313725490197,0.4196078431372549,0.7176470588235295,0.38431372549019605,0.7803921568627453
Points Per Game,0.3515981735159819,0.4657534246575341,0.7214611872146122,0.6164383561643839,0.39269406392694073,0.4520547945205479,0.19634703196347053,0.5068493150684933,0.4337899543378996,0.15525114155251135,0.3744292237442924,0.3515981735159819,0.4748858447488584,0.4200913242009134,0.2831050228310504,0.4337899543378996,0.20091324200913238,0.34246575342465757,0.42465753424657554,0.5616438356164386,0.39269406392694073,0.4200913242009134,0.17351598173516003,0.3515981735159819,0.4794520547945209,0.3881278538812786,0.21461187214611888,0.3607305936073059,0.40182648401826504,0.2100456621004567,0.4977168949771689,0.28767123287671253,0.34246575342465757,0.5159817351598176,0.675799086757991,0.4885844748858446,0.46118721461187223,0.3835616438356164,0.4063926940639269,0.5159817351598176,0.680365296803653,0.35616438356164404,0.0,0.7762557077625575,0.3059360730593609,0.54337899543379,0.09132420091324202,0.5616438356164386,0.25114155251141557,0.13242009132420085,0.07305936073059367,0.31050228310502304,0.06849315068493152,0.5707762557077629,0.27397260273972607,0.5479452054794525,0.4200913242009134,0.46118721461187223,0.2831050228310504,0.44292237442922355,0.41552511415525123,0.7579908675799087,0.22831050228310504,1.0
Opponent Field Personal Fouls,0.8640350877192983,0.2412280701754386,0.4517543859649123,0.25,0.4517543859649123,0.07456140350877193,0.8245614035087719,0.0043859649122807015,0.5219298245614035,0.2412280701754386,0.5219298245614035,0.47368421052631576,0.2236842105263158,0.23684210526315788,0.37280701754385964,0.37280701754385964,1.0,0.6535087719298246,0.8289473684210527,0.31140350877192985,0.4692982456140351,0.6973684210526315,0.7807017543859649,0.7587719298245614,0.5964912280701754,0.39035087719298245,0.3508771929824561,0.543859649122807,0.4649122807017544,0.34210526315789475,0.7236842105263158,0.5614035087719298,0.6271929824561403,0.6666666666666666,0.2631578947368421,0.8289473684210527,0.3508771929824561,0.36403508771929827,0.2894736842105263,0.2850877192982456,0.13157894736842105,0.49122807017543857,0.2412280701754386,0.4473684210526316,0.27631578947368424,0.17543859649122806,0.21052631578947367,0.5087719298245614,0.6535087719298246,0.11403508771929824,0.2149122807017544,0.7236842105263158,0.29385964912280704,0.8333333333333334,0.16228070175438597,0.0,0.37719298245614036,0.2324561403508772,0.6798245614035088,0.21052631578947367,0.2982456140350877,0.37280701754385964,0.40789473684210525,0.20614035087719298
Opponent 3 Pt Field Goal Percentage,0.22826086956521752,0.6956521739130433,0.2065217391304349,0.7608695652173911,0.315217391304348,0.5760869565217395,0.0,0.5652173913043481,0.5543478260869569,0.26086956521739146,0.43478260869565244,0.45652173913043503,0.6413043478260874,0.4021739130434785,0.4673913043478264,0.7391304347826085,0.3804347826086959,0.4021739130434785,0.6086956521739134,0.5326086956521743,0.43478260869565244,0.5543478260869569,0.5217391304347829,0.5326086956521743,0.5108695652173916,0.9782608695652174,0.18478260869565227,0.5978260869565221,0.315217391304348,0.22826086956521752,0.07608695652173918,0.5217391304347829,0.21739130434782622,0.44565217391304374,0.684782608695652,0.9565217391304348,0.5000000000000003,0.44565217391304374,0.45652173913043503,0.826086956521739,0.44565217391304374,0.6086956521739134,0.2934782608695654,0.489130434782609,0.43478260869565244,0.5000000000000003,0.26086956521739146,0.28260869565217406,0.5108695652173916,0.054347826086956555,0.22826086956521752,0.42391304347826114,0.06521739130434787,0.3260869565217393,0.3804347826086959,0.2065217391304349,0.8152173913043477,0.5652173913043481,0.684782608695652,0.5217391304347829,0.45652173913043503,0.3043478260869567,0.44565217391304374,1.0
Random 1,0.1391684231141186,0.1843309335619706,0.7753270631283022,0.7357037514238292,0.13552347268681986,0.04880433789285499,0.06451350750734686,0.809097411921046,0.7092681514645339,0.340735130286586,0.41826832924702606,0.5342066677479752,0.7333237782646982,0.6830483558918041,0.0507128111407954,0.6407859605728646,0.9242490709012571,0.2861525754864087,0.43934165857406104,0.05349667855988827,0.21414714215434982,0.20613858378582883,0.5310853447790381,0.3757841285377047,0.04012363453494894,0.7308205728255054,0.26100799458376645,0.2010307823038473,0.9803839920411458,0.9421145513809602,0.9312282086188194,0.3919707711329452,0.36177471918349435,0.6395878394990803,0.40131828704744255,0.9334355007181906,0.27752923683538655,0.9956373338289012,0.09709933708011498,0.24050872589459282,0.011800969504802583,0.17058619697992827,0.17611200812440841,0.19557192982966776,0.528468104851697,0.5621044327746386,0.4625700285256851,0.8936317817968942,0.34532372977890013,0.8908433592426074,0.6973909908775582,0.7262156476756276,0.6784563813168835,0.7506831528221868,0.12972433194883715,0.4263179609087784,0.10776371877982327,0.7760572920690272,0.26476011064741856,0.8987542783770592,0.984433324034,0.2732829491202571,0.08769063402967081,0.9590434976703247
Random 2,0.8093597484884711,0.11792620217722849,0.18983652115325578,0.3438428686666988,0.0876322015256823,0.9918209233349022,0.5831872972735959,0.2244868961919626,0.7135534341999826,0.3175331363014521,0.7874748663087289,0.2151478500989613,0.04267287349768334,0.22724200637173575,0.042805588499034486,0.8080882769138757,0.44643489072148446,0.8059440307678752,0.08563400726321357,0.9209254784135916,0.7462083969746435,0.3272781920365905,0.4664750996223296,0.8000758151188404,0.24806142633002348,0.15069469405278535,0.44131794358903276,0.4235652377225656,0.48825302762688394,0.25440494541880665,0.8967773789854733,0.6224212412410198,0.748313777706076,0.32855788909119166,0.3423843227992802,0.915675511751617,0.6274127891219904,0.6923126308189604,0.05911715387033667,0.11660127117116326,0.9735335136599113,0.6070347691768938,0.8470217077659082,0.5324113043742733,0.9307473462233217,0.24753050271606558,0.8601476737845433,0.20655659064406573,0.5706492322091685,0.4013399348717881,0.25756772127781447,0.2850674030842427,0.09339357791739566,0.6388062293093836,0.04433054767811018,0.07878876848941097,0.24878582654081605,0.016904674098958128,0.009479439690746383,0.27573635026907517,0.06242602559401267,0.12010358776896357,0.49123020408180385,0.1613983106910365
Random 3,0.35441311508865114,0.7885029500756761,0.7804441404213805,0.9747992211885239,0.49120536104844525,0.04246722505916989,0.5090374877171261,0.4705896781322575,0.916116904297541,0.313332374111966,0.5564481452184867,0.9991376901465895,0.810531645673759,0.22110199793930263,0.7117135158914747,0.6243978094549655,0.7185322851045876,0.3636900365241499,0.9320011689399165,0.4434465052337814,0.5909644622005839,0.2226919450094088,0.6452098295582674,0.9560853799139076,0.29878227748607633,0.13200729320751492,0.007324746361603962,0.09112742246979078,0.46205129908303766,0.3168444923841979,0.9048915551527495,0.19952797737501626,0.9023646758837148,0.25016811412864104,0.8613455268637135,0.14946382450974371,0.8505699586088534,0.8257040324554432,0.07595821518894508,0.38591029840610047,0.1590340335881526,0.7353792057304301,0.5893556971202857,0.929756611881965,0.9124307681648154,0.1710090713390372,0.7304533384522396,0.29830757779607353,0.0632313124870919,0.5918394603957325,0.8588578516616747,0.4871756241715124,0.16583566085284251,0.9039802254609771,0.20891879280485814,0.43329226289775213,0.43028415481568816,0.8095850780951205,0.7768076426416224,0.7526342917600345,0.3650030437395616,0.3145385794156095,0.2681286189102633,0.06592296514345075
