Team,syracuse,north-carolina-asheville,kansas-state,southern-mississippi,vanderbilt,harvard,wisconsin,montana,cincinnati,texas,florida-state,st-bonaventure,gonzaga,west-virginia,ohio-state,loyola-md,north-carolina,vermont,creighton,alabama,temple,south-florida,michigan,ohio,san-diego-state,north-carolina-state,georgetown,belmont,saint-marys-ca,purdue,kansas,detroit-mercy,kentucky,western-kentucky,iowa-state,connecticut,wichita-state,virginia-commonwealth,indiana,new-mexico-state,nevada-las-vegas,colorado,baylor,south-dakota-state,notre-dame,xavier,duke,lehigh,michigan-state,long-island-university,memphis,saint-louis,new-mexico,long-beach-state,louisville,davidson,murray-state,colorado-state,marquette,brigham-young,florida,virginia,missouri,norfolk-state
Opponent Points Per Game,0.3183673469387754,0.742857142857143,0.44489795918367314,0.4857142857142854,0.4816326530612244,0.09795918367346933,0.0,0.3591836734693876,0.33877551020408153,0.5551020408163263,0.3959183673469386,0.4816326530612244,0.40816326530612246,0.5428571428571427,0.2693877551020406,0.4489795918367347,0.5673469387755099,0.3142857142857141,0.673469387755102,0.19999999999999996,0.6653061224489795,0.13877551020408158,0.33877551020408153,0.37959183673469377,0.42857142857142855,0.5877551020408159,0.25306122448979573,0.583673469387755,0.3877551020408163,0.5224489795918367,0.3469387755102041,0.5877551020408159,0.30204081632653057,0.6081632653061221,0.5714285714285714,0.46122448979591824,0.3755102040816325,0.2693877551020406,0.5387755102040818,0.6163265306122446,0.5183673469387756,0.3999999999999999,0.4938775510204079,0.5428571428571427,0.3469387755102041,0.5755102040816324,0.6285714285714282,0.49795918367346953,0.24897959183673446,1.0,0.4040816326530612,0.1795918367346938,0.24897959183673446,0.44081632653061215,0.3183673469387754,0.5959183673469386,0.30204081632653057,0.6040816326530611,0.5183673469387756,0.5795918367346939,0.4816326530612244,0.04081632653061224,0.5346938775510202,0.5673469387755099
Defense Rating,0.30817610062893047,0.7798742138364778,0.38993710691823846,0.6289308176100632,0.6100628930817606,0.1635220125786161,0.10691823899371003,0.3144654088050316,0.39622641509433965,0.6855345911949684,0.22012578616352213,0.6603773584905664,0.40251572327043994,0.7232704402515727,0.0691823899371066,0.6289308176100632,0.2264150943396224,0.44025157232704426,0.9056603773584905,0.21383647798742098,0.786163522012579,0.3584905660377353,0.6855345911949684,0.28301886792452846,0.3647798742138365,0.6981132075471699,0.25157232704402527,0.5786163522012575,0.4968553459119494,0.867924528301887,0.1823899371069178,0.7421383647798744,0.1823899371069178,0.6540880503144653,0.7106918238993712,0.6981132075471699,0.20754716981132068,0.17610062893081752,0.6855345911949684,0.4905660377358491,0.3144654088050316,0.42767295597484284,0.5471698113207543,0.6981132075471699,0.6540880503144653,0.6540880503144653,0.7106918238993712,0.4339622641509431,0.1572327044025158,0.9496855345911951,0.28930817610062876,0.1635220125786161,0.04402515723270371,0.38993710691823846,0.09433962264150948,0.5974842767295601,0.16981132075471636,1.0,0.30817610062893047,0.2452830188679241,0.6540880503144653,0.0,0.7044025157232701,0.5471698113207543
Offense Rating,0.7207547169811319,0.7471698113207547,0.3999999999999998,0.5169811320754718,0.5849056603773585,0.4943396226415092,0.5358490566037737,0.4188679245283017,0.4037735849056605,0.5245283018867921,0.2943396226415093,0.48679245283018835,0.6226415094339622,0.47547169811320733,0.6641509433962262,0.3358490566037733,0.6566037735849053,0.40754716981132066,0.8566037735849058,0.3018867924528302,0.5509433962264149,0.1660377358490563,0.49056603773584906,0.38490566037735857,0.4113207547169808,0.4943396226415092,0.4981132075471699,0.8566037735849058,0.7811320754716983,0.6415094339622641,0.5509433962264149,0.4830188679245282,0.8452830188679242,0.0,0.5396226415094338,0.44528301886792443,0.7207547169811319,0.3584905660377358,0.8037735849056603,0.5999999999999996,0.5283018867924528,0.29056603773584916,0.6339622641509433,0.7811320754716983,0.45660377358490545,0.36226415094339603,0.683018867924528,0.6075471698113205,0.5849056603773585,0.5396226415094338,0.5999999999999996,0.5358490566037737,0.5698113207547167,0.5660377358490566,0.23773584905660367,0.6867924528301887,0.5886792452830186,0.4981132075471699,0.46792452830188647,0.4716981132075472,0.8000000000000002,0.29056603773584916,1.0,0.20754716981132076
Opponent Assets,0.8664122137404581,0.8816793893129771,0.3931297709923664,0.3969465648854962,0.5152671755725191,0.13358778625954199,0.061068702290076333,0.12213740458015267,0.7442748091603053,0.41603053435114506,0.3816793893129771,0.4618320610687023,0.3931297709923664,0.5419847328244275,0.4847328244274809,0.3893129770992366,0.6679389312977099,0.33587786259541985,0.7290076335877863,0.2786259541984733,0.4389312977099237,0.5038167938931297,0.4351145038167939,0.5534351145038168,0.549618320610687,0.5916030534351145,0.42366412213740456,0.6946564885496184,0.4389312977099237,0.6259541984732825,0.6335877862595419,0.7709923664122137,0.5725190839694656,0.5419847328244275,0.6793893129770993,0.5267175572519084,0.3320610687022901,0.33969465648854963,0.40458015267175573,0.8129770992366412,0.5190839694656488,0.46564885496183206,0.8587786259541985,0.5992366412213741,0.5763358778625954,0.8091603053435115,0.4198473282442748,0.6870229007633588,0.4732824427480916,1.0,0.4198473282442748,0.13740458015267176,0.44656488549618323,0.5801526717557252,0.6984732824427481,0.2748091603053435,0.2900763358778626,0.48091603053435117,0.8129770992366412,0.816793893129771,0.6908396946564885,0.0,0.6870229007633588,0.49236641221374045
Opponent Offensive Rebounds,1.0,0.5418181818181819,0.43272727272727274,0.10545454545454545,0.5127272727272727,0.025454545454545455,0.23636363636363636,0.2909090909090909,0.6436363636363637,0.52,0.5963636363636363,0.22545454545454546,0.24,0.23636363636363636,0.22181818181818183,0.3527272727272727,0.5781818181818181,0.44,0.22545454545454546,0.3890909090909091,0.3563636363636364,0.3890909090909091,0.2290909090909091,0.5454545454545454,0.19636363636363635,0.5381818181818182,0.3418181818181818,0.49454545454545457,0.11636363636363636,0.31272727272727274,0.5563636363636364,0.41818181818181815,0.8036363636363636,0.4690909090909091,0.18181818181818182,0.6945454545454546,0.2,0.4618181818181818,0.45454545454545453,0.4218181818181818,0.4254545454545455,0.36363636363636365,0.5890909090909091,0.22181818181818183,0.41818181818181815,0.4763636363636364,0.4690909090909091,0.37454545454545457,0.3563636363636364,0.7418181818181818,0.5745454545454546,0.15636363636363637,0.3090909090909091,0.3890909090909091,0.8836363636363637,0.1781818181818182,0.4218181818181818,0.15636363636363637,0.7345454545454545,0.29818181818181816,0.45454545454545453,0.0,0.41454545454545455,0.6
First Best Player Field Goal Percentage,0.30344827586206885,0.39655172413793105,0.4482758620689656,0.09999999999999991,0.48620689655172405,0.6241379310344828,0.23793103448275865,0.38620689655172413,0.32758620689655166,0.289655172413793,0.3551724137931034,0.8206896551724137,0.3379310344827586,0.6068965517241379,0.6413793103448276,0.6793103448275862,0.36896551724137927,0.1896551724137931,0.9241379310344827,0.7344827586206898,0.3206896551724137,0.20344827586206896,0.3448275862068965,0.05172413793103434,0.3448275862068965,0.6620689655172415,0.49310344827586194,0.6379310344827587,0.3896551724137931,0.289655172413793,0.593103448275862,0.4310344827586207,1.0,0.11724137931034474,0.6931034482758621,0.4999999999999999,0.8103448275862067,0.11034482758620681,1.0,0.44137931034482764,0.403448275862069,0.3931034482758621,0.43793103448275866,0.39655172413793105,0.0,0.33103448275862063,0.3448275862068965,0.3793103448275862,0.4,0.7724137931034485,0.6068965517241379,0.6482758620689656,0.7206896551724139,0.23448275862068968,0.3068965517241378,0.6793103448275862,0.4655172413793104,0.24137931034482762,0.3931034482758621,0.7999999999999998,0.36896551724137927,0.7931034482758619,0.43793103448275866,0.8275862068965516
Second Best Player Field Goal Percentage,0.4460966542750929,0.2788104089219331,0.3382899628252789,0.08921933085501867,0.5092936802973977,0.8550185873605947,0.3122676579925651,0.4460966542750929,0.055762081784386665,0.342007434944238,0.929368029739777,0.5427509293680298,0.5427509293680298,0.007434944237918221,0.6096654275092938,0.3903345724907064,0.7323420074349444,0.39776951672862465,0.2713754646840149,0.3494423791821562,0.45724907063197023,0.07063197026022311,0.23048327137546468,0.3494423791821562,0.36802973977695175,0.3494423791821562,0.40148698884758377,0.3531598513011153,0.4126394052044611,0.38661710037174735,0.449814126394052,0.05204460966542755,0.4386617100371747,0.4460966542750929,0.30111524163568776,0.12267657992565066,0.6914498141263942,0.5873605947955391,0.22304832713754644,0.07434944237918222,0.36802973977695175,0.5724907063197027,0.5353159851301116,0.5799256505576209,1.0,0.25650557620817843,0.2379182156133829,0.5799256505576209,0.26394052044609667,0.799256505576208,0.2379182156133829,0.32713754646840154,0.32713754646840154,0.4944237918215613,0.0,0.48698884758364314,0.31598513011152424,0.46840148698884754,0.5278810408921933,0.5947955390334573,0.33085501858736066,0.3197026022304833,0.6133828996282529,0.12639405204460977
Third Best Player Field Goal Percentage,0.1812688821752266,0.3716012084592145,0.0,0.26586102719033244,0.5347432024169186,0.2688821752265862,0.27190332326284,0.5317220543806649,0.338368580060423,0.0876132930513596,0.10574018126888228,0.16012084592145015,0.4501510574018128,0.42900302114803635,0.17220543806646527,0.2688821752265862,0.41691842900302123,0.5347432024169186,0.7401812688821753,0.3625377643504532,0.12386706948640495,0.44108761329305146,0.34441087613293053,0.447129909365559,0.12084592145015118,0.19335347432024172,0.3021148036253778,0.30815709969788535,0.4078549848942599,0.3323262839879154,0.20543806646525684,0.5135951661631422,0.41691842900302123,0.0,0.04229607250755291,0.17824773413897282,0.1812688821752266,0.039274924471299134,0.42900302114803635,0.26283987915407864,0.22960725075528707,0.3746223564954683,0.649546827794562,0.20845921450151061,0.05438066465256803,0.447129909365559,0.24773413897280974,0.23564954682779463,0.3111782477341391,0.20241691842900306,0.9879154078549849,0.1510574018126888,0.2598187311178249,0.4894259818731119,0.12688821752265875,0.14199395770392748,0.338368580060423,0.23262839879154085,0.6012084592145018,0.1178247734138974,0.09667673716012094,0.009063444108761339,1.0,0.2930513595166164
Points Per Game,0.3183673469387754,0.742857142857143,0.44489795918367314,0.4857142857142854,0.4816326530612244,0.09795918367346933,0.0,0.3591836734693876,0.33877551020408153,0.5551020408163263,0.3959183673469386,0.4816326530612244,0.40816326530612246,0.5428571428571427,0.2693877551020406,0.4489795918367347,0.5673469387755099,0.3142857142857141,0.673469387755102,0.19999999999999996,0.6653061224489795,0.13877551020408158,0.33877551020408153,0.37959183673469377,0.42857142857142855,0.5877551020408159,0.25306122448979573,0.583673469387755,0.3877551020408163,0.5224489795918367,0.3469387755102041,0.5877551020408159,0.30204081632653057,0.6081632653061221,0.5714285714285714,0.46122448979591824,0.3755102040816325,0.2693877551020406,0.5387755102040818,0.6163265306122446,0.5183673469387756,0.3999999999999999,0.4938775510204079,0.5428571428571427,0.3469387755102041,0.5755102040816324,0.6285714285714282,0.49795918367346953,0.24897959183673446,1.0,0.4040816326530612,0.1795918367346938,0.24897959183673446,0.44081632653061215,0.3183673469387754,0.5959183673469386,0.30204081632653057,0.6040816326530611,0.5183673469387756,0.5795918367346939,0.4816326530612244,0.04081632653061224,0.5346938775510202,0.5673469387755099
Opponent Field Personal Fouls,0.4141791044776119,0.7723880597014925,0.7649253731343284,0.6044776119402985,0.48880597014925375,0.15671641791044777,0.2873134328358209,0.22014925373134328,0.16791044776119404,0.6902985074626866,0.43283582089552236,0.35447761194029853,0.5522388059701493,0.5708955223880597,0.7649253731343284,0.39552238805970147,0.9589552238805971,0.5149253731343284,0.4664179104477612,0.04477611940298507,0.09701492537313433,0.22014925373134328,0.04477611940298507,0.6305970149253731,0.3694029850746269,0.48134328358208955,0.3208955223880597,0.5149253731343284,0.3582089552238806,0.332089552238806,0.7126865671641791,0.6977611940298507,0.832089552238806,0.5634328358208955,0.373134328358209,0.2126865671641791,0.25,0.5,0.7574626865671642,0.9626865671641791,0.4552238805970149,0.4291044776119403,0.6343283582089553,0.5597014925373134,0.29850746268656714,0.6156716417910447,0.6753731343283582,0.48880597014925375,0.5522388059701493,1.0,0.43656716417910446,0.332089552238806,0.6007462686567164,0.4701492537313433,0.8134328358208955,0.48134328358208955,0.48134328358208955,0.27611940298507465,0.6455223880597015,0.5223880597014925,0.5186567164179104,0.0,0.48507462686567165,0.6940298507462687
Opponent 3 Pt Field Goal Percentage,0.4044943820224718,0.786516853932584,0.5168539325842697,0.7752808988764042,0.3370786516853931,0.6741573033707867,0.1685393258426962,0.5842696629213484,0.4943820224719101,0.7752808988764042,0.3370786516853931,0.5280898876404495,0.35955056179775263,0.4943820224719101,0.5168539325842697,0.9213483146067415,0.44943820224719094,0.4269662921348314,0.9213483146067415,0.11235955056179726,0.6853932584269665,0.21348314606741536,0.7415730337078649,0.1685393258426962,0.6629213483146069,0.5955056179775282,0.0,0.6741573033707867,0.8988764044943819,0.7303370786516851,0.6853932584269665,0.9775280898876404,0.43820224719101114,0.5280898876404495,0.3033707865168537,0.7303370786516851,0.3146067415730335,0.47191011235955055,0.786516853932584,0.4943820224719101,0.6516853932584271,0.5280898876404495,0.6292134831460676,0.5280898876404495,0.393258426966292,0.29213483146067387,0.4269662921348314,0.5280898876404495,0.22471910112359517,0.550561797752809,0.37078651685393244,0.4044943820224718,0.3370786516853931,0.6404494382022473,0.2696629213483143,0.6966292134831463,0.14606741573033663,0.8539325842696628,0.4157303370786516,0.37078651685393244,0.7078651685393261,0.11235955056179726,1.0,0.35955056179775263
Random 1,0.5425469442394861,0.10803705116590469,0.8819392899722164,0.5869275429876945,0.7927249675159606,0.3826242394333111,0.8241056521907432,0.28395798427577695,0.5527662185845844,0.2023009952414742,0.41523737204651834,0.07082004715727568,0.11784342934063036,0.2725926008755024,0.7583426055456679,0.5690933918322132,0.10271934397909041,0.19839986425617745,0.5916595468061793,0.27088133896560534,0.8439345966612645,0.48639109011721515,0.8410697247504006,1.0,0.7890666244684426,0.2764426036853503,0.6768840616343946,0.42264893875599474,0.9769091336584795,0.5418549706778237,0.44219891601039646,0.13908407303760756,0.17684788111701893,0.14803223260693973,0.1166145989333343,0.0937508568203753,0.8901283834728281,0.4143898924918587,0.11563348231630566,0.9362255840662594,0.4425742096991419,0.5797336732888818,0.8667427985394871,0.8778084595143792,0.6073111158524496,0.6008866128761404,0.30293519181017836,0.5846664552936007,0.7038364229645235,0.28869149532367094,0.4243964517847216,0.0,0.9446484129315901,0.30523048654103796,0.05500353400979759,0.7327502805938901,0.3219185809661367,0.30046623698861263,0.7382579346115303,0.9237616577605212,0.028101137612002777,0.5831264605172736,0.4027230759567979,0.5542151330971882
Random 2,0.7512835299407614,0.3104799050683518,0.9002501210480129,0.8622836924901369,0.9261685155037204,0.41197298339034477,0.3553884569530647,0.12576122045822508,0.11569883417035969,0.9171539707381354,0.30409575766051183,0.7272398055728259,0.017377169580015346,0.1508549305101682,0.755199745952617,0.6552484435553385,0.9689582252836844,0.9106072971929946,0.024120339773624627,0.31377752331905395,0.4591626277602913,0.5370669102003769,0.2775207142314485,0.5432144590009658,0.6873952574239003,0.36737643504522605,0.7192613791135077,0.9112785858413368,0.1879942745082675,0.45069446719232764,0.3205280974672344,0.10327467851813288,0.7505791799370188,0.7545860038453821,0.14065514165647686,0.2363198610356223,0.010621559163123545,0.11080449454789382,0.28593356859240493,0.2589677773535953,0.5688413085675285,0.5207526494613094,0.7003226616910103,0.9869934481043808,0.3567586997518373,0.30896993641891496,0.19257260291194025,0.2903242471498752,0.8330148610452721,0.3382862410112476,0.2358409197264674,0.5551270769627284,0.3402473486312813,0.0654253341646299,0.9734494894841004,1.0,0.0,0.7659767497853229,0.7764667523764546,0.8110506264362877,0.6457656206874409,0.8961236188901536,0.5333525493040033,0.2240930414272839
Random 3,0.1906024368373367,0.38770816016824905,0.3127297220372356,0.429561093468737,0.16066805711039842,0.5279060052075073,0.6675601091551011,0.8449797366439444,0.47601744663594747,0.5384402426629105,0.017995732029368675,0.10335544508270765,0.07495732863134431,0.6108288913768295,0.7853097020377301,0.06312185416797708,0.973455336384184,0.996854006431083,0.5999793216729342,0.19333877138072553,0.15480296492049206,0.8812412516885858,0.48350502122709244,0.1308131504459527,0.6767586985823365,0.5932778716490523,0.5066056461487258,0.1354677042617473,0.2152256816871243,0.8018009568133587,0.78948131422001,0.0786371271614346,0.14520825511282576,0.4178377806531168,0.0,0.8007341605474134,0.878578278147905,0.33319597343954194,0.9094986740528139,0.36304166140861804,0.6997784351452127,0.4598712653490971,0.9739449624179803,0.3664772458251433,0.7213256273350118,0.9719864830646813,0.9241317296259338,0.40199309619639845,0.26053361080606846,0.5212941666259956,0.0839158050363161,0.3948633165363803,0.5044450733205895,0.23449884011679012,0.843582443787396,0.5390512178119752,0.30829448292968115,0.40376054087100344,0.3126002477656457,0.30301331849650825,0.8711387512805029,0.3930612071187057,1.0,0.615147841056407
